id,first_seen,published,title,price,year,km,hp,fuel,label,province,city,seller_type,seller_name,seller_rating,tipo,url
71096894,2026-08-23 09:26 UTC,2026-07-16,TOYOTA Corolla 140H Active Plus Touring Sport,28500,2025,12067,140,Híbrido,ECO,Madrid,Leganés,Profesional,Comauto Sur,3.5,Ocasión,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2024-en-madrid-71096894-covo.aspx
71230058,2026-08-23 09:26 UTC,2026-08-04,TOYOTA Corolla 140H Active Plus Touring Sport,24550,2023,43612,140,Híbrido,ECO,Barcelona,Barcelona Capital,Profesional,OcasionPlus Barcelona La Maquinista,4.2,Ocasión,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2023-en-barcelona-71230058-covo.aspx
71230056,2026-08-23 09:26 UTC,2026-08-04,TOYOTA Corolla 140H Active Plus Touring Sport,24390,2023,46655,140,Híbrido,ECO,Barcelona,Barcelona Capital,Profesional,OcasionPlus Barcelona La Maquinista,4.2,Ocasión,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2023-en-barcelona-71230056-covo.aspx
70303229,2026-08-23 09:26 UTC,2026-06-27,TOYOTA Corolla 140H Style Touring Sport,25900,2024,66300,140,Híbrido,ECO,Barcelona,Prat de Llobregat (el),Profesional,MMMOTOR,4.9,Ocasión,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2024-en-barcelona-70303229-covo.aspx
71245119,2026-08-23 09:26 UTC,2026-08-06,TOYOTA Corolla 140H Active Plus Touring Sport,27300,2025,7932,140,Híbrido,ECO,Barcelona,Manresa,Profesional,"Tallers Ballús, S.L.",4.1,Ocasión,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2024-en-barcelona-71245119-covo.aspx
70954940,2026-08-23 09:26 UTC,2026-06-30,TOYOTA Corolla 140H Style Edition Touring Sport,21490,2023,119990,140,Híbrido,ECO,Madrid,Pinto,Profesional,ELITE DRIVE,4.9,Ocasión,https://www.coches.net/toyota-corolla-140h-style-edition-touring-sport-5p-electrico-hibrido-2024-en-madrid-70954940-covo.aspx
71094495,2026-08-23 10:05 UTC,2026-07-16,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING SPORT,27300,2022,82626,180,Híbrido,ECO,Barcelona,Manresa,Profesional,"Tallers Ballús, S.L.",4.1,Ocasión,https://www.coches.net/toyota-corolla-20-180h-grsport-ecvt-touring-sport-5p-electrico-hibrido-2022-en-barcelona-71094495-covo.aspx
71094495,2026-08-23 10:36 UTC,2026-07-16,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING SPORT,27300,2022,82626,180,Híbrido,ECO,Barcelona,Manresa,Profesional,"Tallers Ballús, S.L.",4.1,Ocasión,https://www.coches.net/toyota-corolla-20-180h-grsport-ecvt-touring-sport-5p-electrico-hibrido-2022-en-barcelona-71094495-covo.aspx
70897576,2026-08-23 10:36 UTC,2026-06-20,TOYOTA Corolla 140H Style Touring Sport,22990,2022,93039,140,Híbrido,ECO,Tarragona,Vila-seca,Profesional,Autoforum Toyota,4.2,Ocasión,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2023-en-tarragona-70897576-covo.aspx
71156824,2026-08-23 10:36 UTC,2026-07-25,TOYOTA Corolla 200H GRSport Touring Sport,31500,2024,27000,196,Híbrido,ECO,Madrid,Madrid Capital,Profesional,Automóviles Rodríguez,4.7,Ocasión,https://www.coches.net/toyota-corolla-200h-grsport-touring-sport-5p-electrico-hibrido-2024-en-madrid-71156824-covo.aspx
71030350,2026-08-23 10:36 UTC,2026-07-09,TOYOTA Corolla 2.0 180H STYLE ECVT TOURING SPORT,22100,2022,103828,180,Híbrido,ECO,Navarra,Tudela,Profesional,Ocasionplus Tudela,,Ocasión,https://www.coches.net/toyota-corolla-20-180h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-navarra-71030350-covo.aspx
71094495,2026-08-23 11:03 UTC,2026-07-16,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING SPORT,27300,2022,82626,180,Híbrido,ECO,Barcelona,Manresa,Profesional,"Tallers Ballús, S.L.",4.1,Ocasión,https://www.coches.net/toyota-corolla-20-180h-grsport-ecvt-touring-sport-5p-electrico-hibrido-2022-en-barcelona-71094495-covo.aspx
71156824,2026-08-23 11:03 UTC,2026-07-25,TOYOTA Corolla 200H GRSport Touring Sport,31500,2024,27000,196,Híbrido,ECO,Madrid,Madrid Capital,Profesional,Automóviles Rodríguez,4.7,Ocasión,https://www.coches.net/toyota-corolla-200h-grsport-touring-sport-5p-electrico-hibrido-2024-en-madrid-71156824-covo.aspx
71031937,2026-08-23 11:34 UTC,2026-07-09,TOYOTA Corolla 200H Style EditionTouring Sport,28290,2023,90123,196,Híbrido,ECO,Vizcaya,Basauri,Profesional,Ocasionplus BASAURI,3.9,Ocasión,https://www.coches.net/toyota-corolla-200h-style-editiontouring-sport-5p-electrico-hibrido-2023-en-vizcaya-71031937-covo.aspx
71117052,2026-08-23 11:34 UTC,2026-07-20,TOYOTA Corolla 140H Active Plus Touring Sport,24490,2023,75098,140,Híbrido,,Barcelona,Terrassa,Profesional,Toyota Ocasión - CSM Grup,4.1,Ocasión,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2023-en-barcelona-71117052-covo.aspx
71165611,2026-08-23 11:37 UTC,2026-07-27,TOYOTA Corolla 2.0 180H ADVANCE LUXURY TOURING SPORT,19950,2022,124500,180,Híbrido,ECO,Madrid,Rozas de Madrid (las),Profesional,Renting distribución Europa (RDE),3.8,Ocasión,https://www.coches.net/toyota-corolla-20-180h-advance-luxury-touring-sport-5p-electrico-hibrido-2022-en-madrid-71165611-covo.aspx
71156824,2026-08-23 11:37 UTC,2026-07-25,TOYOTA Corolla 200H GRSport Touring Sport,31500,2024,27000,196,Híbrido,ECO,Madrid,Madrid Capital,Profesional,Automóviles Rodríguez,4.7,Ocasión,https://www.coches.net/toyota-corolla-200h-grsport-touring-sport-5p-electrico-hibrido-2024-en-madrid-71156824-covo.aspx
70897576,2026-08-23 12:29 UTC,2026-06-20,TOYOTA Corolla 140H Style Touring Sport,22990,2022,93039,140,Híbrido,ECO,Tarragona,Vila-seca,Profesional,Autoforum Toyota,4.2,Ocasión,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2023-en-tarragona-70897576-covo.aspx
71156824,2026-08-23 12:29 UTC,2026-07-25,TOYOTA Corolla 200H GRSport Touring Sport,31500,2024,27000,196,Híbrido,ECO,Madrid,Madrid Capital,Profesional,Automóviles Rodríguez,4.7,Ocasión,https://www.coches.net/toyota-corolla-200h-grsport-touring-sport-5p-electrico-hibrido-2024-en-madrid-71156824-covo.aspx
71094495,2026-08-23 12:29 UTC,2026-07-16,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING SPORT,27300,2022,82626,180,Híbrido,ECO,Barcelona,Manresa,Profesional,"Tallers Ballús, S.L.",4.1,Ocasión,https://www.coches.net/toyota-corolla-20-180h-grsport-ecvt-touring-sport-5p-electrico-hibrido-2022-en-barcelona-71094495-covo.aspx
71165611,2026-08-23 14:53 UTC,2026-07-27,TOYOTA Corolla 2.0 180H ADVANCE LUXURY TOURING SPORT,19950,2022,124500,180,Híbrido,ECO,Madrid,Rozas de Madrid (las),Profesional,Renting distribución Europa (RDE),3.8,Ocasión,https://www.coches.net/toyota-corolla-20-180h-advance-luxury-touring-sport-5p-electrico-hibrido-2022-en-madrid-71165611-covo.aspx
71350599,2026-08-24 09:10 UTC,2026-08-24,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING SPORT,26990,2022,64848,180,Híbrido,,Barcelona,Terrassa,Profesional,Flexicar Terrassa - Can Parellada,,Ocasión,https://a.ccdn.es/cnet/vehicles/20596721/925403fb-3649-48cd-9908-b3865859f99d.jpg,https://www.coches.net/toyota-corolla-20-180h-grsport-ecvt-touring-sport-5p-electrico-hibrido-2022-en-barcelona-71350599-covo.aspx
71351651,2026-08-24 11:53 UTC,2026-08-24,TOYOTA Corolla 140H Style Touring Sport,25490,2023,72125,140,Híbrido,ECO,Madrid,Madrid Capital,Profesional,Clicars,4,Ocasión,https://pro.fastly.ccdn.es/pro/pro/vehicles/images/dc/dc7d2784-0100-46f8-a593-8024757fe218,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2023-en-madrid-71351651-covo.aspx
70058302,2026-08-24 15:21 UTC,2026-07-22,TOYOTA Corolla 200H Style EditionTouring Sport,33700,2025,8900,196,Híbrido,ECO,Madrid,Leganés,Profesional,Comauto Sur,3.5,Ocasión,https://a.ccdn.es/cnet/vehicles/19566564/beaac83f-4b19-4456-8316-a2c576fdc0ba.jpg,https://www.coches.net/toyota-corolla-200h-style-editiontouring-sport-5p-electrico-hibrido-2024-en-madrid-70058302-covo.aspx
71358061,2026-08-25 08:21 UTC,2026-08-25,TOYOTA Corolla 140H GRSport Touring Sport,28790,2023,48467,140,Híbrido,ECO,Castellón,Castellón de la Plana / Castelló de la Plana,Profesional,Flexicar Castellon,,Ocasión,https://a.ccdn.es/cnet/vehicles/20484885/2fbc03e6-dc42-41eb-a94e-0ab0c717851a.jpg,https://www.coches.net/toyota-corolla-140h-grsport-touring-sport-5p-electrico-hibrido-2023-en-castellon-71358061-covo.aspx
71359571,2026-08-25 10:52 UTC,2026-08-25,TOYOTA Corolla 140H Active Plus Touring Sport,22985,2024,59632,140,Híbrido,ECO,Sta. C. Tenerife,San Cristóbal de la Laguna,Profesional,Miguel León,4.6,Ocasión,https://a.ccdn.es/cnet/vehicles/20626553/685eedbd-5bdc-4ca2-9587-07e8a7495b30.jpg,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2023-en-sta-c-tenerife-71359571-covo.aspx
70656697,2026-08-25 12:54 UTC,2026-08-15,TOYOTA Corolla 140H Style Edition Touring Sport,32990,2025,7250,140,Híbrido,ECO,Vizcaya,Leioa,Profesional,Toyota Japan Car,4.1,Ocasión,https://a.ccdn.es/cnet/vehicles/20039897/ade69efd-4c8a-4671-ae83-7141207ba64a.jpg,https://www.coches.net/toyota-corolla-140h-style-edition-touring-sport-5p-electrico-hibrido-2023-en-vizcaya-70656697-covo.aspx
71361533,2026-08-25 13:53 UTC,2026-08-25,TOYOTA Corolla 2.0 180H STYLE ECVT TOURING SPORT,21990,2022,103037,180,Híbrido,ECO,Barcelona,Terrassa,Profesional,Movento,4.3,Ocasión,https://a.ccdn.es/cnet/vehicles/20659379/4cab9bef-2c8f-45fc-86fc-447abdc862b3.jpg,https://www.coches.net/toyota-corolla-20-180h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-barcelona-71361533-covo.aspx
71362707,2026-08-25 23:38 UTC,2026-08-25,TOYOTA Corolla 140H Style Edition Touring Sport,31500,2026,10000,140,Híbrido,ECO,A Coruña,Teo,Profesional,Compostela Movil Toyota concesionario oficial,4.4,Km0/Demo,https://a.ccdn.es/cnet/vehicles/20660917/00ad2971-aed9-4897-9d42-e09ead36bf02.jpg,https://www.coches.net/km-0/toyota/corolla/a-coruna/140h-style-edition-touring-sport-electrico-hibrido-de-gerencia-71362707-gevn.aspx
71361893,2026-08-25 23:38 UTC,2026-08-25,TOYOTA Corolla 140H Active Touring Sport,28500,2026,1609,140,Híbrido,ECO,Valencia,Valencia,Profesional,Toyota Valencia,4,Ocasión,https://a.ccdn.es/cnet/vehicles/20659920/daf4fe4a-142b-4455-b0ed-96bceff66f23.jpg,https://www.coches.net/toyota-corolla-140h-active-touring-sport-5p-electrico-hibrido-2026-en-valencia-71361893-covo.aspx
71371474,2026-08-26 18:10 UTC,2026-08-26,TOYOTA Corolla 2.0 180H STYLE ECVT TOURING SPORT,25500,2022,56026,180,Híbrido,ECO,Madrid,Majadahonda,Profesional,Toyota Kobe Motor seminuevos y ocasión,4,Ocasión,https://a.ccdn.es/cnet/vehicles/20648299/56405450-2752-484f-a14e-a454ed0f91d5.jpg,https://www.coches.net/toyota-corolla-20-180h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-madrid-71371474-covo.aspx
71375169,2026-08-27 17:42 UTC,2026-08-27,TOYOTA Corolla 140H Style Edition Touring Sport,32990,2025,7250,140,Híbrido,ECO,Vizcaya,Leioa,Profesional,Toyota Japan Car,4.1,Ocasión,https://a.ccdn.es/cnet/vehicles/20671207/63eed2cf-3aad-41b4-a821-e50d813e1b09.jpg,https://www.coches.net/toyota-corolla-140h-style-edition-touring-sport-5p-electrico-hibrido-2023-en-vizcaya-71375169-covo.aspx
71374659,2026-08-27 17:42 UTC,2026-08-27,TOYOTA Corolla 140H Style Touring Sport,26399,2024,28459,140,Híbrido,ECO,Sevilla,,Profesional,Autohero Sevilla,4.5,Ocasión,https://pro.fastly.ccdn.es/pro/pro/vehicles/images/e1/e1d67654-2adf-4d9e-bfef-465b5838bb63,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2024-en-sevilla-71374659-covo.aspx
71374062,2026-08-27 17:42 UTC,2026-08-27,TOYOTA Corolla 140H Style Touring Sport,26399,2024,28459,140,Híbrido,ECO,Madrid,Madrid Capital,Profesional,Autohero Center Madrid,4.3,Ocasión,https://a.ccdn.es/cnet/vehicles/20667264/aff726e5-c97f-47f3-9cf3-918745c717a5.jpg,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2024-en-madrid-71374062-covo.aspx
71378542,2026-08-27 17:42 UTC,2026-08-27,TOYOTA Corolla 2.0 180H STYLE ECVT TOURING SPORT,25990,2022,59887,180,Híbrido,ECO,Badajoz,Badajoz,Profesional,Trevauto SL,4.1,Ocasión,https://a.ccdn.es/cnet/vehicles/20674540/42aa6fe6-d343-4d4a-bb6b-c5ccd8b4e102.jpg,https://www.coches.net/toyota-corolla-20-180h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-badajoz-71378542-covo.aspx
71383552,2026-08-28 13:58 UTC,2026-08-28,TOYOTA Corolla 140H Style Touring Sport,23900,2023,100329,140,Híbrido,,Murcia,Murcia,Profesional,Gougo,3.6,Ocasión,https://a.ccdn.es/cnet/vehicles/20662629/aca17770-6425-4664-b73a-d77261fab073.jpg,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2023-en-murcia-71383552-covo.aspx
71382248,2026-08-28 13:58 UTC,2026-08-28,TOYOTA Corolla 140H Style Touring Sport,29990,2026,5,140,Híbrido,ECO,Madrid,Alcobendas,Profesional,MUNDOAUTO,4.6,Ocasión,https://a.ccdn.es/cnet/vehicles/20677525/f4a9083c-c365-46b6-84af-27b58919bb44.jpg,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2025-en-madrid-71382248-covo.aspx
71381990,2026-08-28 13:58 UTC,2026-08-28,TOYOTA Corolla 140H Active Plus Touring Sport,26900,2025,8800,140,Híbrido,ECO,Ciudad Real,Ciudad Real,Profesional,"TRESA MOTOR, S.L.U. (TOYOTA CIUDAD REAL)",,Ocasión,https://a.ccdn.es/cnet/vehicles/20677349/73b3dc40-8c51-451d-9189-c3607e88c01a.jpg,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2023-en-ciudad-real-71381990-covo.aspx
70222483,2026-08-28 14:48 UTC,2026-07-14,TOYOTA Corolla 140H Active Plus Touring Sport,25500,2023,70906,140,Híbrido,ECO,Madrid,Leganés,Profesional,Comauto Sur,3.5,Ocasión,https://a.ccdn.es/cnet/vehicles/19694461/8fff2767-baee-4207-bb9b-22a2708606f1.jpg,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2023-en-madrid-70222483-covo.aspx
70222445,2026-08-28 14:48 UTC,2026-07-14,TOYOTA Corolla 140H Active Plus Touring Sport,28500,2025,21761,140,Híbrido,ECO,Madrid,Leganés,Profesional,Comauto Sur,3.5,Ocasión,https://a.ccdn.es/cnet/vehicles/19694433/17624781-d20d-41d0-b81b-12688104d22f.jpg,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2025-en-madrid-70222445-covo.aspx
71096991,2026-08-28 14:48 UTC,2026-07-16,TOYOTA Corolla 200H Style EditionTouring Sport,34500,2025,21094,196,Híbrido,ECO,Madrid,Leganés,Profesional,Comauto Sur,3.5,Ocasión,https://a.ccdn.es/cnet/vehicles/20443071/1dfa4070-9720-47db-aa2f-4112f021ab7e.jpg,https://www.coches.net/toyota-corolla-200h-style-editiontouring-sport-5p-electrico-hibrido-2024-en-madrid-71096991-covo.aspx
71096894,2026-08-28 14:48 UTC,2026-07-16,TOYOTA Corolla 140H Active Plus Touring Sport,28500,2025,12067,140,Híbrido,ECO,Madrid,Leganés,Profesional,Comauto Sur,3.5,Ocasión,https://a.ccdn.es/cnet/vehicles/20442974/dacd0717-12f4-4f3c-9fab-fb5375f4da6b.jpg,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2024-en-madrid-71096894-covo.aspx
71386598,2026-08-28 16:40 UTC,2026-08-28,TOYOTA Corolla 2.0 180H STYLE ECVT TOURING SPORT,24099,2022,97017,180,Híbrido,ECO,Sevilla,,Profesional,Autohero Sevilla,4.5,Ocasión,https://pro.fastly.ccdn.es/pro/pro/vehicles/images/1a/1a0fddb1-ed37-4b8f-bd3e-f746cff22bef,https://www.coches.net/toyota-corolla-20-180h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-sevilla-71386598-covo.aspx
71386247,2026-08-28 16:40 UTC,2026-08-28,TOYOTA Corolla 140H Style Touring Sport,28900,2024,18300,140,Híbrido,,Asturias,Siero,Particular,,,Ocasión,https://a.ccdn.es/cnet/2026/08/28/71386247/2126550813_g.jpg,https://www.coches.net/toyota-corolla-140h-style-touring-sport-5p-electrico-hibrido-2024-en-asturias-71386247-covo.aspx
